user_id,order_date,device,revenue_usd
4,2025-09-28,desktop,121.23
8,2025-09-20,mobile,129.71
17,2025-09-25,desktop,184.54
27,2025-10-02,desktop,177.09
33,2025-10-04,mobile,10.0
46,2025-09-16,tablet,181.99
59,2025-10-06,mobile,124.38
79,2025-09-25,desktop,136.28
80,2025-09-24,tablet,128.85
86,2025-10-01,desktop,124.15
87,2025-09-30,desktop,63.47
90,2025-10-06,mobile,91.01
94,2025-09-19,mobile,93.56
109,2025-09-14,desktop,101.51
111,2025-09-19,tablet,62.23
121,2025-09-16,mobile,143.86
129,2025-10-06,mobile,84.28
132,2025-09-28,mobile,108.25
138,2025-09-19,desktop,172.66
147,2025-09-09,desktop,103.1
153,2025-09-23,mobile,140.87
159,2025-09-30,desktop,179.3
163,2025-09-08,desktop,137.67
170,2025-09-23,mobile,20.72
173,2025-09-29,mobile,104.9
174,2025-09-22,tablet,117.55
175,2025-09-07,mobile,127.95
179,2025-10-05,desktop,173.43
180,2025-09-25,mobile,64.97
185,2025-10-03,desktop,127.12
186,2025-09-14,mobile,187.07
189,2025-10-03,desktop,89.41
191,2025-10-02,desktop,116.84
192,2025-09-23,tablet,94.77
196,2025-10-01,desktop,59.67
217,2025-09-26,tablet,138.64
218,2025-10-06,desktop,166.82
220,2025-09-21,desktop,96.51
222,2025-09-21,desktop,197.91
234,2025-09-21,tablet,167.48
235,2025-09-19,desktop,149.75
243,2025-09-17,desktop,134.84
250,2025-09-18,desktop,104.77
251,2025-09-12,mobile,147.53
252,2025-09-30,desktop,136.64
260,2025-10-06,tablet,150.54
261,2025-10-03,desktop,58.9
269,2025-10-06,desktop,158.74
270,2025-09-13,desktop,120.87
273,2025-09-17,tablet,107.91
286,2025-09-22,tablet,124.69
293,2025-10-05,desktop,137.33
300,2025-09-18,desktop,113.28
306,2025-10-01,desktop,111.8
311,2025-09-12,mobile,57.95
317,2025-09-13,desktop,85.13
318,2025-09-12,desktop,83.27
320,2025-09-19,tablet,156.02
335,2025-09-21,mobile,130.36
341,2025-10-05,mobile,82.7
343,2025-09-14,desktop,195.37
366,2025-09-14,desktop,165.79
370,2025-09-27,desktop,57.84
378,2025-09-08,desktop,177.98
382,2025-09-21,mobile,137.91
390,2025-09-26,desktop,132.8
393,2025-10-05,desktop,71.21
396,2025-10-03,desktop,64.04
398,2025-10-06,desktop,134.46
406,2025-09-16,desktop,187.72
410,2025-09-16,desktop,172.19
412,2025-09-19,mobile,116.3
413,2025-10-06,mobile,83.73
438,2025-10-04,desktop,131.92
445,2025-09-19,desktop,197.07
451,2025-09-23,desktop,211.01
462,2025-09-21,tablet,157.6
475,2025-09-23,desktop,81.23
477,2025-09-10,desktop,108.75
481,2025-09-20,desktop,143.02
484,2025-09-15,desktop,143.77
489,2025-09-20,tablet,148.14
505,2025-09-29,tablet,76.74
513,2025-09-19,desktop,187.52
530,2025-09-28,desktop,76.82
535,2025-10-06,desktop,188.17
538,2025-09-16,desktop,148.18
544,2025-10-03,tablet,129.41
557,2025-09-28,desktop,152.35
559,2025-10-02,desktop,172.49
561,2025-09-22,mobile,117.22
562,2025-09-23,desktop,134.42
563,2025-09-20,mobile,82.25
565,2025-10-04,mobile,102.63
580,2025-10-06,mobile,124.54
589,2025-09-28,desktop,154.16
590,2025-09-25,mobile,50.11
596,2025-10-06,mobile,94.48
598,2025-09-12,desktop,215.72
605,2025-09-28,desktop,140.0
613,2025-09-21,desktop,126.43
615,2025-09-28,desktop,168.51
626,2025-10-05,desktop,151.99
643,2025-09-22,mobile,101.86
648,2025-09-22,desktop,107.97
658,2025-10-06,desktop,160.87
663,2025-10-06,mobile,132.76
670,2025-09-12,desktop,89.58
672,2025-10-01,desktop,172.45
681,2025-09-15,desktop,171.83
689,2025-09-13,desktop,135.83
704,2025-09-09,desktop,173.98
705,2025-10-01,mobile,69.03
708,2025-09-17,desktop,170.38
721,2025-09-20,desktop,113.72
728,2025-09-20,desktop,128.51
737,2025-09-18,desktop,128.95
738,2025-09-25,desktop,139.41
743,2025-10-03,desktop,141.29
776,2025-10-06,desktop,154.74
777,2025-10-02,mobile,148.77
778,2025-09-24,mobile,153.19
781,2025-09-15,desktop,120.95
787,2025-09-16,desktop,155.3
788,2025-10-01,desktop,125.14
793,2025-09-18,desktop,125.53
796,2025-09-18,desktop,57.15
802,2025-10-04,desktop,108.08
804,2025-09-13,mobile,143.69
811,2025-09-26,desktop,151.3
814,2025-09-19,desktop,81.7
819,2025-09-24,tablet,158.86
823,2025-09-19,mobile,84.57
834,2025-09-10,desktop,151.13
854,2025-09-25,desktop,167.27
857,2025-10-06,desktop,138.99
860,2025-09-15,mobile,139.8
863,2025-10-02,desktop,106.62
866,2025-10-06,tablet,133.34
883,2025-09-13,desktop,173.03
