user_id,signup_date,first_touch_channel
1,2025-09-10,email
2,2025-09-27,social
3,2025-09-27,social
4,2025-09-26,search
5,2025-09-10,search
6,2025-10-03,social
7,2025-09-09,social
8,2025-09-15,email
9,2025-10-01,affiliate
10,2025-09-13,search
11,2025-10-04,affiliate
12,2025-09-24,affiliate
13,2025-09-13,display
14,2025-09-30,display
15,2025-09-21,affiliate
16,2025-09-19,display
17,2025-09-25,email
18,2025-10-03,social
19,2025-09-29,display
20,2025-10-04,search
21,2025-09-24,affiliate
22,2025-09-27,display
23,2025-10-05,search
24,2025-09-29,affiliate
25,2025-09-14,email
26,2025-09-10,affiliate
27,2025-09-29,search
28,2025-09-11,social
29,2025-09-19,social
30,2025-09-18,social
31,2025-09-09,email
32,2025-10-06,search
33,2025-10-04,display
34,2025-09-24,search
35,2025-09-22,social
36,2025-09-22,email
37,2025-09-27,search
38,2025-09-07,social
39,2025-09-15,social
40,2025-09-27,social
41,2025-09-14,email
42,2025-10-03,social
43,2025-09-20,affiliate
44,2025-09-20,affiliate
45,2025-09-11,search
46,2025-09-15,email
47,2025-10-03,search
48,2025-09-23,email
49,2025-10-06,search
50,2025-09-08,social
51,2025-09-13,search
52,2025-09-25,social
53,2025-09-30,display
54,2025-09-08,display
55,2025-09-08,search
56,2025-10-01,search
57,2025-09-24,affiliate
58,2025-10-01,social
59,2025-10-02,email
60,2025-09-12,social
61,2025-09-29,display
62,2025-09-19,search
63,2025-09-09,search
64,2025-09-28,email
65,2025-09-16,email
66,2025-09-28,social
67,2025-09-17,social
68,2025-09-24,affiliate
69,2025-10-03,display
70,2025-09-26,email
71,2025-09-24,social
72,2025-10-05,social
73,2025-10-04,social
74,2025-10-04,display
75,2025-09-07,search
76,2025-09-24,email
77,2025-09-16,affiliate
78,2025-09-30,affiliate
79,2025-09-20,affiliate
80,2025-09-19,search
81,2025-09-11,display
82,2025-09-10,display
83,2025-09-27,email
84,2025-09-07,email
85,2025-09-14,email
86,2025-09-28,affiliate
87,2025-09-24,affiliate
88,2025-09-26,display
89,2025-09-10,display
90,2025-10-05,email
91,2025-09-17,search
92,2025-09-25,search
93,2025-10-05,affiliate
94,2025-09-17,affiliate
95,2025-09-07,search
96,2025-09-27,email
97,2025-10-02,email
98,2025-10-06,affiliate
99,2025-09-20,display
100,2025-09-12,display
101,2025-10-04,display
102,2025-09-08,search
103,2025-09-24,display
104,2025-10-02,affiliate
105,2025-10-02,search
106,2025-09-26,display
107,2025-09-21,affiliate
108,2025-09-18,email
109,2025-09-07,email
110,2025-09-30,display
111,2025-09-19,email
112,2025-09-19,display
113,2025-09-08,search
114,2025-10-06,affiliate
115,2025-10-04,email
116,2025-09-10,email
117,2025-09-08,search
118,2025-09-26,social
119,2025-09-27,display
120,2025-10-01,search
121,2025-09-14,search
122,2025-10-04,email
123,2025-09-28,affiliate
124,2025-09-18,affiliate
125,2025-09-21,display
126,2025-09-14,display
127,2025-09-16,display
128,2025-09-16,search
129,2025-10-05,email
130,2025-09-21,display
131,2025-09-10,search
132,2025-09-22,email
133,2025-09-27,display
134,2025-09-09,search
135,2025-09-07,social
136,2025-09-18,affiliate
137,2025-10-04,affiliate
138,2025-09-14,email
139,2025-09-14,display
140,2025-10-04,display
141,2025-09-09,social
142,2025-09-27,search
143,2025-09-20,display
144,2025-10-06,email
145,2025-09-22,affiliate
146,2025-09-18,affiliate
147,2025-09-08,social
148,2025-09-24,search
149,2025-09-21,email
150,2025-09-16,affiliate
151,2025-09-16,search
152,2025-09-14,social
153,2025-09-18,social
154,2025-10-05,affiliate
155,2025-09-28,search
156,2025-09-13,search
157,2025-10-03,affiliate
158,2025-09-12,display
159,2025-09-24,email
160,2025-09-27,display
161,2025-09-25,affiliate
162,2025-10-06,search
163,2025-09-08,email
164,2025-09-22,display
165,2025-09-08,affiliate
166,2025-09-21,affiliate
167,2025-09-18,display
168,2025-09-25,search
169,2025-10-04,search
170,2025-09-18,email
171,2025-09-10,social
172,2025-09-24,display
173,2025-09-26,email
174,2025-09-16,affiliate
175,2025-09-07,affiliate
176,2025-09-14,search
177,2025-09-27,email
178,2025-10-06,social
179,2025-10-03,email
180,2025-09-19,email
181,2025-10-03,email
182,2025-10-06,social
183,2025-09-30,display
184,2025-09-21,affiliate
185,2025-09-27,email
186,2025-09-13,search
187,2025-09-26,search
188,2025-10-01,social
189,2025-09-29,social
190,2025-09-09,search
191,2025-09-26,email
192,2025-09-22,search
193,2025-09-24,display
194,2025-09-30,display
195,2025-09-24,affiliate
196,2025-09-24,email
197,2025-09-11,email
198,2025-09-10,search
199,2025-09-21,social
200,2025-09-28,email
201,2025-09-09,display
202,2025-09-14,social
203,2025-10-01,display
204,2025-09-15,search
205,2025-09-24,search
206,2025-10-04,email
207,2025-09-28,social
208,2025-10-05,email
209,2025-09-22,social
210,2025-09-20,social
211,2025-09-30,display
212,2025-09-29,email
213,2025-10-04,email
214,2025-09-29,display
215,2025-09-30,display
216,2025-09-27,social
217,2025-09-24,email
218,2025-10-03,search
219,2025-09-10,search
220,2025-09-19,affiliate
221,2025-09-11,social
222,2025-09-15,search
223,2025-09-21,social
224,2025-09-25,social
225,2025-10-06,social
226,2025-09-13,email
227,2025-10-05,search
228,2025-10-06,search
229,2025-10-06,display
230,2025-09-19,social
231,2025-09-17,affiliate
232,2025-09-19,email
233,2025-09-15,affiliate
234,2025-09-21,search
235,2025-09-18,social
236,2025-10-03,affiliate
237,2025-09-16,social
238,2025-09-12,display
239,2025-09-28,display
240,2025-09-29,social
241,2025-10-03,affiliate
242,2025-09-28,display
243,2025-09-13,email
244,2025-10-01,email
245,2025-09-22,search
246,2025-09-12,social
247,2025-09-30,display
248,2025-10-05,social
249,2025-09-23,email
250,2025-09-11,social
251,2025-09-09,social
252,2025-09-24,email
253,2025-10-03,display
254,2025-09-14,email
255,2025-09-26,social
256,2025-09-22,display
257,2025-10-05,social
258,2025-09-09,social
259,2025-09-07,affiliate
260,2025-10-04,search
261,2025-10-03,social
262,2025-09-21,display
263,2025-10-02,display
264,2025-10-06,social
265,2025-09-15,email
266,2025-09-25,email
267,2025-09-30,display
268,2025-10-05,email
269,2025-10-03,email
270,2025-09-09,affiliate
271,2025-09-27,affiliate
272,2025-10-05,social
273,2025-09-10,email
274,2025-10-01,social
275,2025-09-13,display
276,2025-09-16,search
277,2025-09-17,display
278,2025-09-08,search
279,2025-09-09,email
280,2025-10-03,social
281,2025-10-02,display
282,2025-09-12,email
283,2025-09-13,affiliate
284,2025-09-19,affiliate
285,2025-10-04,social
286,2025-09-20,search
287,2025-09-11,search
288,2025-09-28,social
289,2025-09-20,affiliate
290,2025-09-12,display
291,2025-09-30,email
292,2025-10-02,display
293,2025-10-01,search
294,2025-09-19,social
295,2025-10-01,social
296,2025-09-09,display
297,2025-09-22,affiliate
298,2025-09-28,display
299,2025-09-17,email
300,2025-09-13,social
301,2025-10-06,search
302,2025-10-02,social
303,2025-09-17,search
304,2025-09-18,social
