user_id,signup_date,first_touch_channel
1,2025-09-10,email
2,2025-09-27,social
3,2025-09-27,social
4,2025-09-26,search
5,2025-09-10,search
6,2025-10-03,social
7,2025-09-09,social
8,2025-09-15,email
9,2025-10-01,affiliate
10,2025-09-14,affiliate
11,2025-09-13,display
12,2025-09-28,display
13,2025-09-25,social
14,2025-10-06,email
15,2025-09-15,search
16,2025-09-19,display
17,2025-09-20,affiliate
18,2025-09-18,social
19,2025-09-15,search
20,2025-09-17,display
21,2025-09-14,email
22,2025-10-06,display
23,2025-09-29,search
24,2025-09-11,social
25,2025-09-09,email
26,2025-10-06,search
27,2025-10-04,display
28,2025-09-24,search
29,2025-09-22,social
30,2025-09-22,email
31,2025-09-16,display
32,2025-09-09,social
33,2025-09-12,display
34,2025-09-14,email
35,2025-10-02,search
36,2025-09-28,search
37,2025-09-28,search
38,2025-10-06,search
39,2025-09-22,display
40,2025-09-13,search
41,2025-09-21,affiliate
42,2025-09-24,affiliate
43,2025-09-13,search
44,2025-10-05,email
45,2025-09-14,search
46,2025-09-15,email
47,2025-09-20,search
48,2025-09-20,email
49,2025-09-16,email
50,2025-09-28,social
51,2025-09-17,social
52,2025-09-24,affiliate
53,2025-10-03,display
54,2025-09-26,email
55,2025-09-24,social
56,2025-09-07,display
57,2025-09-25,email
58,2025-09-24,email
59,2025-09-30,display
60,2025-09-24,email
61,2025-09-19,search
62,2025-09-11,display
63,2025-09-10,display
64,2025-09-27,email
65,2025-10-01,affiliate
66,2025-09-18,social
67,2025-09-26,display
68,2025-10-03,search
69,2025-10-02,affiliate
70,2025-09-24,search
71,2025-10-06,email
72,2025-09-17,search
73,2025-09-25,search
74,2025-10-05,affiliate
75,2025-09-17,affiliate
76,2025-09-07,search
77,2025-09-27,email
78,2025-10-02,email
79,2025-10-06,affiliate
80,2025-09-20,display
81,2025-09-12,display
82,2025-10-04,display
83,2025-09-08,search
84,2025-09-24,display
85,2025-10-02,affiliate
86,2025-10-02,search
87,2025-09-26,display
88,2025-09-21,affiliate
89,2025-09-18,email
90,2025-09-07,email
91,2025-09-30,display
92,2025-09-19,email
93,2025-09-19,display
94,2025-09-08,search
95,2025-10-06,affiliate
96,2025-10-04,email
97,2025-09-10,email
98,2025-09-08,search
99,2025-09-26,social
100,2025-09-27,display
101,2025-10-01,search
102,2025-09-14,search
103,2025-10-04,email
104,2025-09-28,affiliate
105,2025-09-18,affiliate
106,2025-09-21,display
107,2025-09-14,display
108,2025-09-16,display
109,2025-09-16,search
110,2025-09-26,social
111,2025-09-20,affiliate
112,2025-09-10,search
113,2025-09-22,email
114,2025-09-27,display
115,2025-09-09,search
116,2025-09-07,social
117,2025-09-18,affiliate
118,2025-10-04,affiliate
119,2025-09-14,email
120,2025-09-14,display
121,2025-10-04,display
122,2025-09-09,social
123,2025-09-27,search
124,2025-09-20,display
125,2025-10-06,email
126,2025-09-22,affiliate
127,2025-09-18,affiliate
128,2025-09-08,social
129,2025-09-24,search
130,2025-09-21,email
131,2025-09-16,affiliate
132,2025-09-07,social
133,2025-10-02,display
134,2025-09-23,search
135,2025-09-25,social
136,2025-10-03,affiliate
137,2025-10-04,email
138,2025-09-16,affiliate
139,2025-09-26,search
140,2025-09-30,display
141,2025-09-26,display
142,2025-09-25,affiliate
143,2025-10-06,search
144,2025-09-08,email
145,2025-09-22,display
146,2025-09-08,affiliate
147,2025-09-21,affiliate
148,2025-09-18,display
149,2025-09-25,search
150,2025-10-04,search
151,2025-09-18,email
152,2025-09-10,social
153,2025-09-24,display
154,2025-09-26,email
155,2025-09-16,affiliate
156,2025-09-07,affiliate
157,2025-09-14,search
158,2025-09-27,email
159,2025-10-05,social
160,2025-09-07,display
161,2025-10-02,email
162,2025-10-03,email
163,2025-10-06,social
164,2025-09-30,display
165,2025-09-21,affiliate
166,2025-09-27,email
167,2025-09-13,search
168,2025-09-26,search
169,2025-10-01,social
170,2025-09-29,social
171,2025-09-09,search
172,2025-09-26,email
173,2025-09-22,search
174,2025-09-24,display
175,2025-09-30,display
176,2025-09-24,affiliate
177,2025-09-24,email
178,2025-09-11,email
179,2025-09-10,search
180,2025-09-21,social
181,2025-09-28,email
182,2025-09-21,search
183,2025-10-05,search
184,2025-10-02,email
185,2025-09-13,display
186,2025-09-30,display
187,2025-09-26,search
188,2025-10-04,email
189,2025-09-17,affiliate
190,2025-09-18,search
191,2025-09-13,display
192,2025-09-26,email
193,2025-09-21,social
194,2025-09-27,display
195,2025-09-19,display
196,2025-09-30,search
197,2025-09-19,affiliate
198,2025-09-11,social
199,2025-09-15,search
200,2025-09-21,social
201,2025-09-25,social
202,2025-10-06,social
203,2025-09-13,email
204,2025-10-05,search
205,2025-10-06,search
206,2025-10-06,display
207,2025-09-19,social
208,2025-09-17,affiliate
209,2025-09-19,email
210,2025-09-15,affiliate
211,2025-09-21,search
212,2025-09-18,social
213,2025-10-03,affiliate
214,2025-09-16,social
215,2025-09-12,display
216,2025-09-28,display
217,2025-09-29,social
218,2025-10-03,affiliate
219,2025-09-28,display
220,2025-09-13,email
221,2025-10-01,email
222,2025-09-30,display
223,2025-10-04,social
224,2025-09-20,affiliate
225,2025-10-05,email
226,2025-09-07,search
227,2025-10-06,search
228,2025-09-27,affiliate
229,2025-10-01,display
230,2025-09-27,email
231,2025-09-29,display
232,2025-09-12,affiliate
233,2025-09-26,social
234,2025-09-14,social
235,2025-09-09,social
236,2025-09-11,display
237,2025-09-21,search
238,2025-09-16,search
239,2025-10-03,display
240,2025-09-24,email
241,2025-09-17,display
242,2025-09-20,display
243,2025-10-05,email
244,2025-09-13,display
245,2025-09-19,affiliate
246,2025-09-29,affiliate
247,2025-09-13,search
248,2025-09-15,display
249,2025-09-12,search
250,2025-10-01,social
251,2025-09-08,search
252,2025-09-18,affiliate
253,2025-10-05,search
254,2025-09-09,display
255,2025-10-03,social
256,2025-09-19,display
257,2025-09-12,email
258,2025-09-29,search
259,2025-10-06,display
260,2025-09-11,affiliate
261,2025-09-23,social
262,2025-09-16,search
263,2025-09-16,social
264,2025-09-30,social
265,2025-10-03,affiliate
266,2025-09-28,display
267,2025-09-07,display
268,2025-09-16,display
269,2025-09-16,display
270,2025-10-01,display
271,2025-09-08,search
272,2025-10-04,affiliate
273,2025-09-28,display
274,2025-09-09,affiliate
275,2025-09-11,display
276,2025-09-11,affiliate
277,2025-09-10,display
278,2025-09-12,social
279,2025-09-15,display
280,2025-10-05,affiliate
281,2025-09-08,social
282,2025-09-24,social
283,2025-09-17,email
284,2025-09-25,social
285,2025-09-28,social
286,2025-09-15,display
287,2025-09-09,display
288,2025-10-02,social
289,2025-09-17,search
290,2025-09-25,social
291,2025-09-12,display
292,2025-09-22,search
293,2025-09-29,display
294,2025-09-25,social
295,2025-09-27,affiliate
296,2025-09-22,email
297,2025-09-08,social
298,2025-09-11,display
299,2025-10-02,search
300,2025-09-17,email
301,2025-09-30,display
302,2025-09-13,affiliate
303,2025-09-20,social
304,2025-09-23,social
